name,extension,size,time,data
_109449098_catsstaring.jpg,jpg,83710,,Чт мар 26 23:19:18 MSK 2020
cat.jpg,jpg,71812,,Чт мар 26 23:11:51 MSK 2020
kek,/kek,794,,Пт мар 27 00:42:34 MSK 2020
output.csv,csv,200,,Пт мар 27 00:42:37 MSK 2020
videoplayback.mp4,mp4,45861298,0:10:48.88,Чт мар 26 23:24:40 MSK 2020
